model_name,layer_idx,relation_only_transfer_pct,donor_answer_copy_pct,overwrite_pct,failure_pct,n
Qwen/Qwen2.5-3B,0,0.0,0.0,0.03787878787878788,0.9621212121212122,132
Qwen/Qwen2.5-3B,2,0.0,0.0,0.05303030303030303,0.946969696969697,132
Qwen/Qwen2.5-3B,4,0.0,0.0,0.06060606060606061,0.9393939393939394,132
Qwen/Qwen2.5-3B,6,0.0,0.0,0.09848484848484848,0.9015151515151515,132
Qwen/Qwen2.5-3B,8,0.022727272727272728,0.0,0.17424242424242425,0.803030303030303,132
Qwen/Qwen2.5-3B,10,0.22727272727272727,0.0,0.25757575757575757,0.5151515151515151,132
Qwen/Qwen2.5-3B,12,0.30303030303030304,0.0,0.3106060606060606,0.38636363636363635,132
Qwen/Qwen2.5-3B,14,0.4015151515151515,0.0,0.3181818181818182,0.2803030303030303,132
Qwen/Qwen2.5-3B,16,0.553030303030303,0.0,0.23484848484848486,0.21212121212121213,132
Qwen/Qwen2.5-3B,18,0.5606060606060606,0.0,0.25757575757575757,0.18181818181818182,132
Qwen/Qwen2.5-3B,20,0.5606060606060606,0.0,0.22727272727272727,0.21212121212121213,132
Qwen/Qwen2.5-3B,22,0.7121212121212122,0.0,0.20454545454545456,0.08333333333333333,132
Qwen/Qwen2.5-3B,24,0.75,0.0,0.19696969696969696,0.05303030303030303,132
Qwen/Qwen2.5-3B,26,0.8106060606060606,0.0,0.1590909090909091,0.030303030303030304,132
Qwen/Qwen2.5-3B,28,0.42424242424242425,0.15151515151515152,0.42424242424242425,0.0,132
Qwen/Qwen2.5-3B,30,0.4090909090909091,0.18181818181818182,0.4090909090909091,0.0,132
Qwen/Qwen2.5-3B,32,0.0,0.7878787878787878,0.21212121212121213,0.0,132
Qwen/Qwen2.5-3B,34,0.0,0.8712121212121212,0.12878787878787878,0.0,132
meta-llama/Llama-3.2-3B,0,0.0,0.0,0.015151515151515152,0.9848484848484849,132
meta-llama/Llama-3.2-3B,2,0.0,0.0,0.030303030303030304,0.9696969696969697,132
meta-llama/Llama-3.2-3B,4,0.13636363636363635,0.0,0.11363636363636363,0.75,132
meta-llama/Llama-3.2-3B,6,0.5378787878787878,0.0,0.045454545454545456,0.4166666666666667,132
meta-llama/Llama-3.2-3B,8,0.5606060606060606,0.0,0.08333333333333333,0.3560606060606061,132
